;id_1;id_2;base_name;score_base;ref_1_name;score_ref_1;ref_2_name;score_ref_2
681;91650;98941;DINO;0.9609494;SigLIP;0.36351687;CLIP;0.9255193
682;92155;98223;DINO;0.95522475;SigLIP;0.41019022;CLIP;0.83747196
683;92660;99120;DINO;0.9525089;SigLIP;0.46649736;CLIP;0.78143394
684;92734;98017;DINO;0.9523092;SigLIP;0.46997076;CLIP;0.7832625
685;25425;92734;DINO;0.95128936;SigLIP;0.40373626;CLIP;0.72561646
686;93045;96895;DINO;0.9539188;SigLIP;0.3884119;CLIP;0.6564653
687;80967;93159;DINO;0.95609736;SigLIP;0.40723646;CLIP;0.8099675
688;92842;93159;DINO;0.9543062;SigLIP;0.31347987;CLIP;0.8342134
689;10279;93159;DINO;0.9533737;SigLIP;0.42133036;CLIP;0.83479893
690;93569;93978;DINO;0.9528173;SigLIP;0.44839093;CLIP;0.9334374
691;582;94150;DINO;0.95852387;SigLIP;0.25383937;CLIP;0.73303854
692;93797;94150;DINO;0.9537238;SigLIP;0.3675624;CLIP;0.80717796
693;44190;95973;DINO;0.95082307;SigLIP;0.26778555;CLIP;0.8373397
694;98000;99654;DINO;0.9578516;SigLIP;0.3379753;CLIP;0.8634426
695;92842;98034;DINO;0.96538365;SigLIP;0.5619715;CLIP;0.93416446
696;10279;98034;DINO;0.9555574;SigLIP;0.5115322;CLIP;0.88661015
